price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
820.0,77.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Spandau
808.0,62.63,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1150.0,46.4,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,67.0,Kreuzberg,2.5,2019,historical,Kaggle/Immobilienscout24,,
1338.43,73.54,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1048.0,83.14,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
435.61,62.23,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
910.0,105.92,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,,
699.0,71.2,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Malchow
314.78,41.97,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
2225.0,165.68,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Westend
792.0,88.0,Französisch,3.5,2019,historical,Kaggle/Immobilienscout24,,
2380.0,140.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1640.6,97.9,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1456.35,97.09,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
502.46,62.75,Mariendorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
309.84,35.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
1698.64,99.92,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
845.0,41.58,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
875.0,81.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1247.7,145.0,Schmargendorf,4.5,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
1189.0,82.0,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,,
449.0,47.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,,
1080.0,59.9,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,69.75,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,,
1013.0,68.06,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1720.0,220.0,Britz,4.0,2019,historical,Kaggle/Immobilienscout24,,
450.0,40.0,Buch,1.5,2019,historical,Kaggle/Immobilienscout24,,
1253.78,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
636.01,68.75,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
1150.0,49.39,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
