price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
820.0,77.0,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,Metropolitan Park,0.0,ground_floor,,1140.0
808.0,62.63,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,B&ouml;rnestra&szlig;e,0.0,ground_floor,1918.0,955.0
1150.0,46.4,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,3.0,apartment,2019.0,1300.0
1200.0,67.0,Kreuzberg,2.5,2019,historical,Kaggle/Immobilienscout24,Hallesche Stra&szlig;e,6.0,apartment,2017.0,1428.78
1338.43,73.54,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,0.0,ground_floor,2019.0,1559.05
1048.0,83.14,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,Waldkiefernring,1.0,apartment,2014.0,1280.0
435.61,62.23,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rensteinstr.,16.0,apartment,1980.0,656.72
910.0,105.92,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Str.,1.0,maisonette,1870.0,
699.0,71.2,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,Falkenberger Chaussee,4.0,apartment,1984.0,861.0
314.78,41.97,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Luckenwalder Str.,2.0,apartment,1988.0,415.51
2225.0,165.68,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Kastanienallee,6.0,roof_storey,1910.0,2565.0
792.0,88.0,Französisch,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1890.0,1125.0
2380.0,140.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,6.0,penthouse,2018.0,2830.0
1640.6,97.9,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Chausseestra&szlig;e,4.0,apartment,2017.0,1893.09
1456.35,97.09,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Sch&ouml;nhauser Allee,2.0,apartment,1900.0,1747.63
502.46,62.75,Mariendorf,2.5,2019,historical,Kaggle/Immobilienscout24,Gersdorfstr.,0.0,raised_ground_floor,1927.0,618.21
309.84,35.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Weserstr.,1.0,apartment,1900.0,399.84
1698.64,99.92,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Oderberger Stra&szlig;e,5.0,maisonette,,2018.38
845.0,41.58,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Spenerstra&szlig;e,6.0,apartment,1975.0,1000.0
875.0,81.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1990.0,1125.0
1247.7,145.0,Schmargendorf,4.5,2019,historical,Kaggle/Immobilienscout24,Hohenzollerndamm,0.0,ground_floor,1910.0,1567.7
1189.0,82.0,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Burgsdorfstra&szlig;e,2.0,apartment,,1399.0
449.0,47.0,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Salvador-Allende-Str.,2.0,apartment,1997.0,549.0
1080.0,59.9,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,"Gabriele-Tergit-Promenade 59,9",11.0,terraced_flat,2018.0,1289.65
749.0,69.75,Siemensstadt,2.0,2019,historical,Kaggle/Immobilienscout24,Wattstra&szlig;e,4.0,apartment,1990.0,989.0
1013.0,68.06,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Wilhelmshavener Stra&szlig;e,,apartment,1959.0,1299.0
1720.0,220.0,Britz,4.0,2019,historical,Kaggle/Immobilienscout24,Franz-K&ouml;rner-Stra&szlig;e,,roof_storey,1998.0,2500.0
450.0,40.0,Buch,1.5,2019,historical,Kaggle/Immobilienscout24,R&ouml;bellweg,2.0,other,,604.0
1253.78,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Platz,8.0,apartment,,1406.68
636.01,68.75,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,Forkenzeile,3.0,apartment,1997.0,822.97
1150.0,49.39,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Pflugstra&szlig;e,3.0,apartment,1958.0,1300.0
1500.0,111.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1914.0,1766.0
430.0,36.08,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Westf&auml;lische Str.,3.0,,1912.0,545.0
1050.0,53.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Sander Strasse,5.0,roof_storey,1910.0,1200.0
764.0,46.34,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Zermatter Stra&szlig;e,,apartment,1933.0,899.0
980.0,93.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Kolberger Stra&szlig;e,3.0,apartment,1900.0,1095.0
1387.36,95.68,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Meinekestra&szlig;e,3.0,apartment,1992.0,1710.1
990.0,90.0,Schmöckwitz,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1932.0,1215.0
890.0,83.0,Französisch,3.0,2019,historical,Kaggle/Immobilienscout24,Rupertweg,2.0,apartment,2016.0,1190.0
800.0,49.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Togostra&szlig;e,0.0,apartment,1910.0,890.0
1243.79,120.44,Wittenau,5.0,2019,historical,Kaggle/Immobilienscout24,Triftstr.,,roof_storey,1995.0,1688.94
311.99,43.88,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Heinrich-Schlusnus-Stra&szlig;e,,apartment,1977.0,478.74
990.0,59.54,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Krausenstra&szlig;e,1.0,apartment,2016.0,1200.0
640.0,11.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Strasse,5.0,apartment,,690.0
1577.34,68.58,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Invalidenstrasse,2.0,,1915.0,1783.08
520.75,54.07,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,Wasserwerkstr.,6.0,apartment,1964.0,685.97
3700.0,180.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,loft,1900.0,
351.0,54.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,Newtonstrasse,2.0,apartment,2019.0,475.2
503.87,57.33,Friedenau,2.0,2019,historical,Kaggle/Immobilienscout24,Rubensstra&szlig;e,1.0,apartment,1900.0,627.13
365.37,51.0,Alt,2.0,2019,historical,Kaggle/Immobilienscout24,Gro&szlig;e-Leege-Str.,1.0,ground_floor,1930.0,489.2
2750.0,106.1,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,,2016.0,2990.0
575.0,40.34,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;llerstr.,4.0,apartment,1900.0,700.0
1599.0,81.5,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Stra&szlig;burgerstr,2.0,,,1734.0
560.0,19.5,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Wadzeckstra&szlig;e,6.0,,,660.0
